Date,Event name,Region,Event count
2025012711,purchase,State of Sao Paulo,70
2025021015,purchase,State of Sao Paulo,66
2025020318,purchase,State of Sao Paulo,64
2025022411,purchase,State of Sao Paulo,64
2025013011,purchase,State of Sao Paulo,63
2025020311,purchase,State of Sao Paulo,63
2025021014,purchase,State of Sao Paulo,63
2025021709,purchase,State of Sao Paulo,62
2025022410,purchase,State of Sao Paulo,62
2024111110,purchase,State of Sao Paulo,61
2025012716,purchase,State of Sao Paulo,61
2025021715,purchase,State of Sao Paulo,61
2025020316,purchase,State of Sao Paulo,60
2025012714,purchase,State of Sao Paulo,59
2025021010,purchase,State of Sao Paulo,59
2025021017,purchase,State of Sao Paulo,59
2025021211,purchase,State of Sao Paulo,59
2024111911,purchase,State of Sao Paulo,58
2025020315,purchase,State of Sao Paulo,58
2024102115,purchase,State of Sao Paulo,57
2024110411,purchase,State of Sao Paulo,56
2025021710,purchase,State of Sao Paulo,56
2025011415,purchase,State of Sao Paulo,55
2025020417,purchase,State of Sao Paulo,55
2025022110,purchase,State of Sao Paulo,55
2025020515,purchase,State of Sao Paulo,54
2025021210,purchase,State of Sao Paulo,54
2025021718,purchase,State of Sao Paulo,54
2025022016,purchase,State of Sao Paulo,54
2024102110,purchase,State of Sao Paulo,53
2025020415,purchase,State of Sao Paulo,53
2025021011,purchase,State of Sao Paulo,53
2025021714,purchase,State of Sao Paulo,53
2025022415,purchase,State of Sao Paulo,53
2024102114,purchase,State of Sao Paulo,52
2025020313,purchase,State of Sao Paulo,52
2024111111,purchase,State of Sao Paulo,51
2025012816,purchase,State of Sao Paulo,51
2025011316,purchase,State of Sao Paulo,50
2025011511,purchase,State of Sao Paulo,50
2024120916,purchase,State of Sao Paulo,49
2025012912,purchase,State of Sao Paulo,49
2025020310,purchase,State of Sao Paulo,49
2025021116,purchase,State of Sao Paulo,49
2025021811,purchase,State of Sao Paulo,49
2025021914,purchase,State of Sao Paulo,49
2024102116,purchase,State of Sao Paulo,48
2025010716,purchase,State of Sao Paulo,48
2025011313,purchase,State of Sao Paulo,48
2025012719,purchase,State of Sao Paulo,48
2025013111,purchase,State of Sao Paulo,48
2025020514,purchase,State of Sao Paulo,48
2025022517,purchase,State of Sao Paulo,48
